# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.22219772519455475,0.0,0.6472991899630103,1.5448806602973575,0.0,0.0
 0.1094690141403089,0.01198346505685115,0.10946901414030889,0.9999999999999999,0.22219772519455475,0.0,0.6472991899630103,1.5448806602973575,0.0,0.0
 0.15470720208828626,0.02393431837798584,0.26417621622859516,3.4198364060513478,0.6660309909366555,0.0,0.6473150563340607,1.5448427936518268,9.811031030962084,216.87497833123854
 0.18934927533043258,0.035853148068159965,0.3440564774187189,2.3058741499610838,1.1086765150190148,0.0,0.6472287745393971,1.5450487359923915,12.777685705710788,85.63733047996114
 0.21849606551965492,0.047740530647569335,0.40784534085008745,2.188538189531273,1.5500861711182838,0.0,0.6470414239362441,1.5454961042780695,15.144365922752273,81.19865692506403
 0.24412503146804204,0.05959703098927252,0.4626210969876971,2.137259702475698,1.9902126850895212,0.0,0.6467541642480172,1.546182545515888,17.17301099301415,79.15438626541781
 0.26725119693165683,0.07142320226140322,0.5113762283996988,2.1082237558452923,2.429009659967032,0.0,0.646368232611416,1.5471057356266773,18.97404805685946,77.87875887504761
 0.2884780509400524,0.08321958587417147,0.555729247871709,2.089476822823949,2.866431599535203,0.0,0.6458849405516314,1.5482633782201662,20.60700749132036,76.92894264100731
 0.3081991424901304,0.0949867114316517,0.5966771934301824,2.0763528963137694,3.3024339304375587,0.0,0.6453056710370214,1.5496532029433066,22.108427913090388,76.13272409173976
 0.32668807246109155,0.1067250966883434,0.6348872149512225,2.066643206559439,3.73697302283843,0.0,0.6446318751599412,1.5512729645146504,23.502663111567962,75.40918812864628
 0.3441442248687148,0.11843524751048856,0.670832297329807,2.0591641009554285,4.170006209595926,0.0,0.6438650690369554,1.5531204410509865,24.80690914272645,74.71555017982708
 0.3607182527154988,0.13011765784212245,0.7048624775842133,2.0532233063074967,4.601491803981896,0.0,0.6430068303530075,1.5551934330946453,26.033840317801545,74.027338822963
 0.376527302696397,0.14177280967582417,0.7372455554118955,2.0483886044265858,5.031389115891615,0.0,0.6420587952080755,1.5574897617840817,27.193114856943087,73.329804165479
 0.39166461804474495,0.15340117302813594,0.7681919207411412,2.0443760744287514,5.459658466605374,0.0,0.641022654519085,1.560007267996216,28.292292315922392,72.61376496984143
 0.4062058664268716,0.16500320591960546,0.7978704844716169,2.040991457580426,5.886261202045895,0.0,0.6399001506690176,1.562743810818761,29.33742167315422,71.87342721663731
 0.420213462848832,0.1765793543594067,0.8264193292757036,2.038097325486144,6.311159704608245,0.0,0.6386930741024427,1.5656972661012538,30.33343407125975,71.10516094995658
 0.43373961351770063,0.18813005233448427,0.85395307636653,2.0355937002976865,6.734317403500748,0.0,0.637403259757875,1.5688655253816266,31.284414113945292,70.30677581274385
 0.4468285149844039,0.19965572180316762,0.880568128502105,2.0334061038873883,7.155698783685798,0.0,0.6360325836626409,1.5722464944192414,32.19379267671902,69.47707300624789
 0.45951797863977895,0.21115677269318833,0.9063464936241853,2.0314779112954104,7.575269393366608,0.0,0.6345829594757117,1.575838091880364,33.064487284542366,68.61555629693913
 0.4718406541450589,0.22263360290403708,0.9313586327848393,2.0297653013695776,7.9929958501141725,0.0,0.6330563350245632,1.5796382480892464,33.89900647538601,67.72224022989758
 0.4838249666083681,0.2340865983135885,0.955665620753425,2.0282338301010707,8.408845845589697,0.0,0.6314546888705631,1.5836449037834004,34.6995288005612,66.79751780722019
 0.4954958453800762,0.24551613278891632,0.9793208119884416,2.0268560489515344,8.822788148955267,0.0,0.6297800270573352,1.5878560085059032,35.46796359234114,65.84206783492087
 0.5068752984721425,0.25692256820122356,1.0023711438522216,2.0256098142230163,9.234792608941216,0.0,0.628034379579914,1.592269519813374,36.20599835972753,64.85678717731527
 0.5179828708025023,0.2683062544448017,1.024858169274642,2.02447706425982,9.644830154638646,0.0,0.6262197972240989,1.5968834016950444,36.91513622438405,63.84274111078915
 0.5288360137698036,0.27966752945993584,1.0468188845723034,2.023442920067064,10.052872795060015,0.0,0.6243383483769703,1.6016956232139183,37.596725819491425,62.801125642671906
